ua=AptvPlayer/1.3.3
.央视频道,#genre#
浙江卫视,http://www.8700956.top:18888/rtp/239.81.1.025:4056
江苏卫视,http://www.8700956.top:18888/rtp/239.81.1.026:4056
深圳卫视,http://www.8700956.top:18888/rtp/239.81.1.027:4056
天津卫视,http://www.8700956.top:18888/rtp/239.81.1.028:4056
湖北卫视,http://www.8700956.top:18888/rtp/239.81.1.029:4056
山东卫视,http://www.8700956.top:18888/rtp/239.81.1.030:4056
黑龙江卫视,http://www.8700956.top:18888/rtp/239.81.1.031:4056
河北卫视,http://www.8700956.top:18888/rtp/239.81.1.032:4056
贵州卫视,http://www.8700956.top:18888/rtp/239.81.1.033:4056
东南卫视,http://www.8700956.top:18888/rtp/239.81.1.034:4056
辽宁卫视,http://www.8700956.top:18888/rtp/239.81.1.035:4056
安微卫视,http://www.8700956.top:18888/rtp/239.81.1.036:4056
甘肃卫视,http://www.8700956.top:18888/rtp/239.81.1.037:4056
江西卫视,http://www.8700956.top:18888/rtp/239.81.1.038:4056
四川卫视,http://www.8700956.top:18888/rtp/239.81.1.039:4056
陕西卫视,http://www.8700956.top:18888/rtp/239.81.1.040:4056
河南卫视,http://www.8700956.top:18888/rtp/239.81.1.041:4056
云南卫视,http://www.8700956.top:18888/rtp/239.81.1.042:4056
新疆卫视,http://www.8700956.top:18888/rtp/239.81.1.043:4056
重庆卫视,http://www.8700956.top:18888/rtp/239.81.1.044:4056
海南卫视,http://www.8700956.top:18888/rtp/239.81.1.045:4056
山西卫视,http://www.8700956.top:18888/rtp/239.81.1.046:4056
青海卫视,http://www.8700956.top:18888/rtp/239.81.1.047:4056
内蒙古卫视,http://www.8700956.top:18888/rtp/239.81.1.048:4056
西藏卫视,http://www.8700956.top:18888/rtp/239.81.1.049:4056
吉林卫视,http://www.8700956.top:18888/rtp/239.81.1.050:4056
宁夏卫视,http://www.8700956.top:18888/rtp/239.81.1.051:4056
山东教育卫视,http://www.8700956.top:18888/rtp/239.81.1.052:4056
夏门卫视,http://www.8700956.top:18888/rtp/239.81.1.053:4056
兵团卫视,http://www.8700956.top:18888/rtp/239.81.1.054:4056
大湾区卫视,http://www.8700956.top:18888/rtp/239.81.1.055:4056
康巴卫视,http://www.8700956.top:18888/rtp/239.81.1.056:4056
延边卫视,http://www.8700956.top:18888/rtp/239.81.1.057:4056
农林卫视,http://www.8700956.top:18888/rtp/239.81.1.058:4056
安多卫视,http://www.8700956.top:18888/rtp/239.81.1.059:4056
CETV1,http://www.8700956.top:18888/rtp/239.81.1.060:4056
CETV2,http://www.8700956.top:18888/rtp/239.81.1.061:4056
CETV3,http://www.8700956.top:18888/rtp/239.81.1.062:4056
CETV4,http://www.8700956.top:18888/rtp/239.81.1.063:4056
CETV4,http://www.8700956.top:18888/rtp/239.81.0.188:4056
卡酷少儿,http://www.8700956.top:18888/rtp/239.81.1.064:4056
金鹰卡通,http://www.8700956.top:18888/rtp/239.81.1.065:4056
哈哈炫动,http://www.8700956.top:18888/rtp/239.81.1.066:4056
优漫卡通,http://www.8700956.top:18888/rtp/239.81.1.067:4056
嘉佳卡通,http://www.8700956.top:18888/rtp/239.81.1.068:4056
北京纪实科教,http://www.8700956.top:18888/rtp/239.81.1.069:4056
纪实人文,http://www.8700956.top:18888/rtp/239.81.1.070:4056
家庭理财,http://www.8700956.top:18888/rtp/239.81.1.071:4056
京视剧场,http://www.8700956.top:18888/rtp/239.81.1.072:4056
弈坛春秋,http://www.8700956.top:18888/rtp/239.81.1.073:4056
发现之旅,http://www.8700956.top:18888/rtp/239.81.1.074:4056
老故事,http://www.8700956.top:18888/rtp/239.81.1.075:4056
中华美食,http://www.8700956.top:18888/rtp/239.81.1.076:4056
置业频道,http://www.8700956.top:18888/rtp/239.81.1.077:4056
纪实人文,http://www.8700956.top:18888/rtp/239.81.1.079:4056
南宁文旅,http://www.8700956.top:18888/rtp/239.81.0.139:4056
吉林卫视,http://www.8700956.top:18888/rtp/239.81.0.143:4056
精彩影视,http://www.8700956.top:18888/rtp/239.81.0.152:4056
示索记录,http://www.8700956.top:18888/rtp/239.81.0.153:4056

.地方频道,#genre#
巩义,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新密,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
杞县,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
兰考,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新安,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
汝阳,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰，http://live.dxhmt.cn:9081/tv/10421-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
郏县，http://live.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢，http://live.dxhmt.cn:9081/tv/10481-1.m3u8
汤阴,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
滑县,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
内黄,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
林州,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
嘉获,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
原阳，http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
长垣，http://live.dxhmt.cn:9081/tv/10728-1.m3u8
卫辉 ,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
辉县,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
武陟,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
温县，http://live.dxhmt.cn:9081/tv/10825-1.m3u8
泌阳,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
孟州,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
南乐,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
建安,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
襄城,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
禹州,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
舞阳,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
方城,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
镇平,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
淅川,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
唐河,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新野,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
桐柏,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
邓州,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
永城，http://live.dxhmt.cn:9081/tv/11481-1.m3u8
罗山,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
光山,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
新县，http://live.dxhmt.cn:9081/tv/11523-1.m3u8
商城，http://live.dxhmt.cn:9081/tv/11524-1.m3u8
其余川,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
西华,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
沉丘,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鹿邑,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西平,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
平舆,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
泌阳,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
遂平，http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
济源,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
洛阳新闻,https://m.wuzhij.com/hnly.php?id=zh
洛阳科教,https://m.wuzhij.com/hnly.php?id=kj
洛阳文旅,https://m.wuzhij.com/hnly.php?id=wl
崇县综合，https://m.wuzhij.com/hnly.php?id=cx
洛宁综合，https://m.wuzhij.com/hnly.php?id=ln
新安综合，https://m.wuzhij.com/hnly.php?id=xa
周口新闻,https://m.wuzhij.com/hnzk.php?id=zkxwzh
周口公共,https://m.wuzhij.com/hnzk.php?id=zkgg
周口教育,https://m.wuzhij.com/hnzk.php?id=zkjy
周口川汇,https://m.wuzhij.com/hnzk.php?id=zkch
湖南电视剧,https://m.wuzhij.com/mg.php?id=hndsj
湖南国际，https://m.wuzhij.com/mg.php?id=hngj
湖南娱乐,https://m.wuzhij.com/mg.php?id=hnyl
湖南都市，https://m.wuzhij.com/mg.php?id=hnds         
金鹰纪实,https://m.wuzhij.com/mg.php?id=jyjs
湖南公共，https://m.wuzhij.com/mg.php?id=hngg
金鹰卡通，https://m.wuzhij.com/mg.php?id=jykt
陕西卫视，https://m.wuzhij.com/sxxa.php?id=sxws
农林卫视,https://m.wuzhij.com/sxxa.php?id=nlws
陕西新闻，https://m.wuzhij.com/sxxa.php?id=sxxwzx
陕西都市，https://m.wuzhij.com/sxxa.php?id=sxdsqc
陕西生活，https://m.wuzhij.com/sxxa.php?id=sxsh
陕西公共，https://m.wuzhij.com/sxxa.php?id=sxgg
陕西体育,https://m.wuzhij.com/sxxa.php?id=sxtyxx
百视通,http://180.107.88.32:9999/rtp/239.49.1.74:6000
百视通,http://180.107.88.32:9999/rtp/239.49.1.183:6000
欢笑剧场4K,http://180.107.88.32:9999/rtp/239.49.8.231:6000
中教一个,http://180.107.88.32:9999/rtp/239.49.1.54:6000
中教二台,http://180.107.88.32:9999/rtp/239.49.1.55:6000
中教四台,http://180.107.88.32:9999/rtp/239.49.1.56:6000
江苏城市,http://180.107.88.32:9999/rtp/239.49.9.35:6000
江苏体育，http://180.107.88.32:9999/rtp/239.49.9.37:6000
江苏新闻,http://180.107.88.32:9999/rtp/239.49.9.40:6000
江苏城市,http://180.107.88.32:9999/rtp/239.49.1.17:6000
江苏体育，http://180.107.88.32:9999/rtp/239.49.1.19:6000
江苏影视，http://180.107.88.32:9999/rtp/239.49.1.20:6000
江苏新闻,http://180.107.88.32:9999/rtp/239.49.1.22:6000
南京生活，http://180.107.88.32:9999/rtp/239.49.1.28:6000
南京新闻,http://180.107.88.32:9999/rtp/239.49.1.158:6000
南京娱乐,http://180.107.88.32:9999/rtp/239.49.8.229:6000
南京少儿，http://180.107.88.32:9999/rtp/239.49.8.230:6000
南京新闻,http://180.107.88.32:9999/rtp/239.49.9.3:6000
盱眙新闻,http://180.107.88.32:9999/rtp/239.49.9.18:6000
沛县新闻,http://180.107.88.32:9999/rtp/239.49.9.19:6000
泰州新闻,http://180.107.88.32:9999/rtp/239.49.9.20:6000
徐州新闻,http://180.107.88.32:9999/rtp/239.49.9.45:6000
东海新闻,http://180.107.88.32:9999/rtp/239.49.9.48:6000
财富天下,http://180.107.88.32:9999/rtp/239.49.1.29:6000
第一财经，http://180.107.88.32:9999/rtp/239.49.1.168:6000
泰州影视，http://180.107.88.32:9999/rtp/239.49.1.101:6000
沭阳综合，http://180.107.88.32:9999/rtp/239.49.1.117:6000
宿迁公共，http://180.107.88.32:9999/rtp/239.49.1.123:6000
常州生活,http://180.107.88.32:9999/rtp/239.49.1.132:6000
常州都市,http://180.107.88.32:9999/rtp/239.49.1.133:6000
常州新闻,http://180.107.88.32:9999/rtp/239.49.1.134:6000
东海新闻,http://180.107.88.32:9999/rtp/239.49.1.136:6000
金色频道,http://180.107.88.32:9999/rtp/239.49.1.169:6000
连云公共,http://180.107.88.32:9999/rtp/239.49.1.245:6000
睢宁综合，http://180.107.88.32:9999/rtp/239.49.1.246:6000
赣榆综合,http://180.107.88.32:9999/rtp/239.49.1.247:6000
全纪实台高清,http://180.107.88.32:9999/rtp/239.49.8.179:6000
都市剧场高清,http://180.107.88.32:9999/rtp/239.49.8.180:6000
金鹰纪实高清,http://180.107.88.32:9999/rtp/239.49.8.203:6000



.台湾频道,#genre#

民视,mitv://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻(备),mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
民视新闻台,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
年代新闻,mitv://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
中天新闻台(B),mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
纬来育乐台(B),mitv://generationnexxxt.com:19806/09f5cbcd57934038bc76de430a767046
纬来电影台(B),mitv://generationnexxxt.com:19806/7ab30b79b011427287733d8ba51333e8
纬来综合台(B),mitv://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
台视综合台,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
八大娱乐台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,mitv://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
客家电视台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
东森综合台,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天娱乐台,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合台,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
达文西频道,mitv://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
CN卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
大爱,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
KLT-靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
美亚电影台HD,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
Smart知识台,mitv://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
MOMO亲子台,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
公视台语台,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
amc电影台,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
东森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
纬来综合台,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
采昌影剧台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
东森财经新闻台,mitv://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
MOMO综合台,mitv://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
东森电影台,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
Z频道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
人间卫视,mitv://generationnexxxt.com:19806/6603c45500066bb04efa3edb7378469c
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
非凡商业台,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
Love Nature->食交子,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
